,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
1108,Matt Williams,1990,3B,SFG,NL,1.3065975679619408,1.406619093316116,0.7344662372580254,2.3005008438188828,2.67884687821198,-0.5650269164482958,0.3032561606870713,-0.4628464481507368,0.7519208243700427,1.9216254314320567,0.5557314406547873,0.5530124945875187,0.7409686785204916,0.4618004987230273,1
1109,Mike Fitzgerald,1990,C,MON,NL,-0.8547064836892112,-1.1798927201043203,-0.42539737033733477,-0.282918737314372,-0.5713500300958477,0.7891734936724819,-0.9401911918846775,0.7908668595551208,0.3498050971868207,-0.9327851680675661,-0.73336993634796,0.40702546562101394,0.16916855706031342,-0.7100727205623226,0
1110,Mike LaValliere,1990,C,PIT,NL,-1.2623545788404962,-1.2887984806693913,-0.8120185728691215,-0.9287736325976856,-0.9726089076647153,-0.013315638250941944,-0.3916114775147883,0.7091029481829996,-0.17294534815136797,-1.3657575623736886,0.37157410108296623,-0.2782000292156888,-0.33653582361106604,-0.803621469979263,0
1111,Mike Pagliarulo,1990,3B,SDP,NL,-0.3701436536037216,-0.49923171657262655,0.21897130054897643,-0.49820370240880985,-0.691727693366508,-0.2640934919770119,-0.5378994013467587,-0.38108253677861553,-0.5348495026162678,-0.515848788365374,-0.5492125967761389,-0.4438235358485618,-0.470645444787254,-0.22220688046180534,0
1112,Mike Scioscia,1990,C,LAD,NL,0.029812968054142845,-0.11806155459487801,0.4767187689035009,0.040008710327284834,0.4317971638263214,0.5383956399464119,-0.17217959176683265,0.32753802844643376,0.22917037903185408,-0.08287639405925142,1.4765181385138926,0.014847911466943446,-0.04661790004613555,-1.0864193287287525,0
1113,Mike Sharperson,1990,3B,LAD,NL,-0.6085793318997562,-0.36309951586628775,-0.9408923070463837,-0.9287736325976856,-0.7719794688802815,0.08699550323948603,1.0346957798469216,1.0906678679195654,0.22917037903185408,-0.7724250220282615,0.0032594219393241894,0.20680839696809422,0.054100028973356244,1.06618850480994,0
1114,Milt Thompson,1990,OF,STL,NL,-0.23938860421557362,-0.771496117985304,-0.9408923070463837,-0.6058461849560288,-1.0127347954216022,-0.2640934919770119,-1.8544907158344919,-1.198721650499828,-1.3390809569827118,-0.7082809636125396,-0.18089791763249685,-1.3028805607776097,-1.2363391030553863,-1.7147991546693324,0
1115,Oddibe McDowell,1990,OF,ATL,NL,-1.2700460523339165,-1.2343456003868558,-0.9408923070463837,-0.49820370240880985,-1.2133642342060358,-1.1668937653908638,-0.9401911918846775,-1.1169577391277068,-1.1380230933911009,-1.1572893725225926,-1.101684615491602,-0.8944018002873579,-0.7246713038477203,-0.672867992268479,0
1116,Ozzie Smith,1990,SS,STL,NL,0.752811476435667,0.29033504752413825,-0.038776167805548045,-1.1440585976921236,-0.21021704028386684,0.8393290644176958,-0.5378994013467587,-0.1630454397862922,-1.0978115206727788,-0.4035966861378607,-0.36505525720431786,-0.9995464406094055,-1.1375157302620755,-0.9432485987283986,0
1117,Pat Tabler,1990,OF,NYM,NL,-1.7546088824194062,-1.4793835616582656,-0.8120185728691215,-1.0364161151449045,-1.0528606831784888,-1.0665826239004357,0.15696823685510086,0.0549916572060311,-0.17294534815136797,-1.4940456792051324,-0.73336993634796,-0.2935769574953251,-0.3483880931840914,0.2598045695575066,0
1118,Paul O'Neill,1990,OF,CIN,NL,0.5374502186198938,0.4536936883717448,0.8633399714352876,0.4705786405161606,0.9133078169089626,0.43808449845598396,0.04725229398112302,0.08224629433007151,0.028112515440243062,0.49442013168224536,1.2923607989420713,0.08569368517019096,0.07104073950696276,0.5460375900059927,0
1119,Pedro Guerrero,1990,1B,STL,NL,0.46053548368568914,0.5625994489368158,1.2499611739670744,0.14765119287450376,0.9935595924227361,-0.013315638250941944,0.44954408451904176,-0.05402689129013056,0.14874723359520967,0.49442013168224536,1.4765181385138926,-0.040236713892411305,-0.0701006662427171,0.19644156204323032,0
1120,Rafael Ramirez,1990,SS,HOU,NL,-0.10863355482742562,-0.09083511445361026,-0.29652363616007255,-1.0364161151449045,-0.7318535811233947,-1.0164270531552217,-0.2818955346408105,-1.0079391906315451,-1.1380230933911009,-0.5479208175732349,0.5557314406547873,-1.3603416866652016,-1.3214127107291342,-0.1979851995563111,0
1121,Ricky Jordan,1990,1B,PHI,NL,-1.1392910029457686,-1.1254398398217849,-0.038776167805548045,-0.7134886675032477,-0.4509723668251874,-1.5681383313525756,-1.0133351538006627,-1.6075412073604327,-1.2586578115460676,-1.0771092995029403,0.0032594219393241894,-1.433512324883408,-1.100720851249935,-1.1896242273315505,0
1122,Robby Thompson,1990,2B,SFG,NL,0.4220781162185868,0.07252352639399626,0.09009756637171419,0.36293615796894163,0.030538286257453744,-0.5148713457030818,-0.8670472299686923,-1.0079391906315451,-0.4946379298979456,0.22180788341542743,-0.917527275919781,-0.5272482474434806,-0.5844989704853014,-0.6053441868874108,0
1123,Roberto Alomar,1990,2B,SDP,NL,1.1681510450803725,1.324939772892313,0.7344662372580254,-0.6058461849560288,0.1910418372850008,0.187306644729914,0.6689759702669954,0.10950093145411194,-0.2533684935880124,0.6708162923254805,-0.917527275919781,-0.12001950989157162,-0.12106953046980613,0.792554066947272,0
1124,Ron Gant,1990,OF,ATL,NL,1.0527789426790655,1.4882984137399193,1.636582376498861,2.1928583612716634,1.154063143450283,0.287617786220342,1.2541276655948772,0.5728297625627975,1.395305987863198,2.065949562867431,-1.101684615491602,1.6694837479243125,2.034949673162013,0.5306092670737805,0
1125,Ryne Sandberg,1990,2B,CHC,NL,1.391203776389566,1.869468575717668,1.121087439789812,3.0539982216494153,1.7960773475604712,0.287617786220342,1.363843608468855,0.49106585119067625,1.4355175605815202,2.611174059401067,0.37157410108296623,1.6972283138028432,2.237609957432531,0.12484136355209917,1
1126,Shawon Dunston,1990,SS,CHC,NL,0.6066734800606781,0.644278769360619,0.09009756637171419,0.5782211230633796,0.4317971638263214,-1.4678271898621476,-0.24532355368281789,-1.4440133846161918,-0.6956957934895566,0.8151404237608546,-0.917527275919781,-0.4870675887194319,-0.5503598506723194,-0.3516059274468556,0
1127,Sid Bream,1990,1B,PIT,NL,-0.35476070661688064,-0.39032595600755554,0.21897130054897643,0.36293615796894163,0.47192305158320813,0.187306644729914,0.04725229398112302,0.3547926655704742,0.7921323970883649,-0.06684037945532094,-0.18089791763249685,0.6417042092585468,0.45976779001875706,-0.19150551421853682,0
1128,Spike Owen,1990,SS,MON,NL,0.29901454032385927,-0.36309951586628775,0.3478450347262387,-0.7134886675032477,-0.8121053566371683,1.2907292011246216,-1.26933902050661,-0.08128152841417098,-0.57506107533459,-0.41963270074179115,1.1082034593702503,-0.7220450112651634,-0.7766250020747031,-1.1911357494573673,0
1129,Stan Javier,1990,OF,LAD,NL,-1.0546847945181435,-0.7442696778440363,-1.585260977932695,-0.9287736325976856,-1.1331124586922623,-0.2139379212317979,1.0712677608049141,1.0906678679195654,0.5106513880601096,-0.9488211826714965,-0.73336993634796,0.4878695351096764,0.18867796268016432,1.7768328541144107,0
1130,Terry Kennedy,1990,C,SFG,NL,-1.1931313173997118,-0.9620811989741783,0.09009756637171419,-1.0364161151449045,-1.1732383464491491,-0.6653380579387238,0.3032561606870713,0.16401020570219277,-0.17294534815136797,-1.1091813287108012,0.18741676151114522,-0.3642980487656349,-0.3918412259145392,0.5781140176834672,0
1131,Terry Pendleton,1990,3B,STL,NL,-0.07786766085374373,-0.444778836290091,-0.1676499019828103,-0.6058461849560288,0.11079006177122727,-0.7154936286839377,-1.4156269443385805,-1.6075412073604327,-1.580350393292645,-0.5799928467810959,0.37157410108296623,-1.698992972670292,-1.6432033341122385,-1.4489198252410305,0
1132,Tim Raines,1990,OF,MON,NL,0.33747190779096164,0.31756148766540604,-1.3275135095781705,-0.282918737314372,0.27129361279877434,1.2907292011246216,0.6689759702669954,1.1724317792916867,0.5106513880601096,-0.034768350247460014,0.37157410108296623,0.42491434305083914,0.40064397169135607,0.10458054328010061,0
1133,Tim Wallach,1990,3B,MON,NL,1.4142781968698275,1.7877892552938646,2.023203579030648,1.0087910532522553,1.7158255720466977,-0.11362677974136992,0.9981237988889289,0.08224629433007151,0.8323439698066871,1.825409343808474,0.9240461197984293,0.5977665404266449,0.8222084178020758,0.5388638300950027,0
1134,Todd Benzinger,1990,1B,CIN,NL,-0.6624196463536994,-0.6625903574202331,-0.9408923070463837,-0.7134886675032477,-0.3707205913114139,-1.2672049068812916,-0.5744713823047514,-1.2259762876238685,-1.379292529701034,-0.8526050950479137,-0.36505525720431786,-1.3041147671933964,-1.1328788221734023,-0.035017967832946494,0
1135,Todd Zeile,1990,C,STL,NL,0.5835990595804167,0.0452970862527285,0.4767187689035009,0.36293615796894163,0.07066417401434051,1.1402624888889799,-0.903619210926685,-0.08128152841417098,-0.13273377543304576,0.25387991262328835,-0.5492125967761389,-0.029711202955126755,-0.05032225671149263,-1.1178760785417006,0
1136,Tom Herr,1990,2B,NYM,NL,0.8681835788369741,0.644278769360619,0.6055925030807632,-0.7134886675032477,0.1910418372850008,0.287617786220342,-0.2818955346408105,-0.3265732625305347,-0.7359073662078788,0.1416278103957751,-0.36505525720431786,-0.6640553820716046,-0.7674655621460782,-0.2817144668839426,0
1137,Tony Gwynn,1990,OF,SDP,NL,1.0373959956922245,1.5699777341637227,0.9922137056125498,-0.8211311500504667,0.672552490367642,-0.013315638250941944,1.4735595513428328,0.5728297625627975,0.30959352446849847,0.9113565113844374,2.581462175944819,0.12197027809576871,0.16408248076523912,0.7505798641226253,0
1138,Vince Coleman,1990,OF,STL,NL,0.3451633812843821,0.6987316496431546,-0.42539737033733477,-0.6058461849560288,-0.6516018056096212,-0.4647157749578678,0.8518358750569585,0.10950093145411194,-0.012099057278079141,0.2859519418311493,-0.917527275919781,0.0733953375047034,0.039365949112610425,1.7464042396665715,0
1139,Von Hayes,1990,OF,PHI,NL,0.5682161125935757,0.07252352639399626,-0.9408923070463837,0.5782211230633796,0.7126783781245287,2.1433739037932593,-0.2818955346408105,1.0634132307955249,0.5508629607784318,0.1897358542075665,1.8448328176575346,0.4632258721932022,0.48456269813507524,-0.5147204253284049,0
1140,Wally Backman,1990,3B,PIT,NL,-1.0239189005444616,-0.7442696778440363,-0.038776167805548045,-1.0364161151449045,-1.0929865709353757,-0.11362677974136992,0.8518358750569585,1.0361585936714846,0.5106513880601096,-0.9007131388597052,-0.917527275919781,0.5055537364308109,0.2070155464974477,1.6838460017438381,0
1141,Will Clark,1990,1B,SFG,NL,1.4142781968698275,1.5699777341637227,0.4767187689035009,0.7935060881578174,1.5954479087760374,0.8894846351629099,0.9615518179309362,0.5728297625627975,0.8323439698066871,1.4084729641062819,0.5557314406547873,0.615055110920562,0.8446463561334693,0.8640161054972068,0
1142,Alfredo Griffin,1991,SS,LAD,NL,-0.7006003821679926,-0.7678219594835264,-1.592778977548513,-1.3218337680055965,-1.0586004905763156,-0.9893277929637597,-0.753568428036487,-1.3873026684333216,-2.0124338854959283,-1.2323483370222206,0.05160785975717105,-2.253275590034718,-1.866737644019398,-0.3209294613836553,0
1143,Andres Galarraga,1991,1B,MON,NL,-0.5909654589341925,-0.8465606936754355,-0.7811047136753463,-0.2824251656818947,-0.8272507144901009,-0.9431955092732071,-1.6460855433421533,-1.9391024441460514,-1.5659479488187356,-0.7512047797465425,0.05160785975717105,-1.7284458143789792,-1.5172053300316142,-0.8825558640953759,0
1144,Andre Dawson,1991,OF,CHC,NL,0.8415975379874612,1.0169226821997484,0.1465230164654156,2.258351417776043,1.910388302530106,-0.9893277929637597,0.3248897529578608,-0.8968139789108936,0.4878873598963502,1.5613884471591355,-0.4025413061059337,0.5728229264840826,0.587322156482015,-0.6962216041523283,0
1145,Andy Van Slyke,1991,OF,PIT,NL,0.7027266352246477,0.4132590533951113,0.4943834152682013,0.6414935919391734,1.1006640862283548,1.2711541078733173,0.06457226099370787,0.7279298051321471,0.9343732965735427,0.6922258920804915,-0.8566904719690384,0.9124432013083086,0.9369116826238171,-0.1655026197029711,0
1146,Barry Bonds,1991,OF,PIT,NL,1.1193393435130878,0.9119377032772028,0.9581972803385822,1.5654123495602417,2.3730878547025354,2.931916320733211,1.0686540157125815,2.413984675365491,2.4524254812759976,1.3596185683015931,4.593099518388218,2.0808372111845945,2.504799751463115,0.1394351631100005,1
1147,Barry Larkin,1991,SS,CIN,NL,0.337276891111981,0.6757215007014752,0.842243814070987,0.987963126047074,0.5608479420271871,0.5330375688244758,1.4405361470899427,1.4330072963206373,1.69339938892477,0.9405580506743898,-0.8566904719690384,1.9742747220087205,1.9091348814641884,0.8757662706819856,1
1148,Benito Santiago,1991,C,SDP,NL,0.9731594458680212,1.0694151716610212,0.26247648273301083,0.6414935919391734,1.2548972702858312,-0.9431955092732071,0.13894868726918014,-1.0807472374818041,-0.5390302944611927,0.9250372907622711,0.05160785975717105,-0.5388278259914567,-0.7084307316669175,0.49710654746205735,1
1149,Bernard Gilkey,1991,OF,STL,NL,-1.2414660034547393,-1.476470567210709,-1.4768255112809177,-0.7443845444924287,-1.3285085626768993,-0.2050789702243656,-1.7576501827553617,-0.46763637557876925,-1.2087591994769815,-1.4030766960555257,-1.0837650549005908,-0.9634590090653868,-0.8020788210155191,-1.944556712206232,0
1150,Billy Hatcher,1991,OF,CIN,NL,0.008372121410580956,0.04581162716620181,0.6103368815357966,-0.8598743891950623,-0.518784346375148,-0.8047986582015493,-0.04699237841950053,-0.5902585479593763,-0.8515704501352275,-0.23901970264662722,-0.1754667231743813,-0.7559309887028858,-0.8406796919381296,0.08646792918443108,0
1151,Bill Doran,1991,2B,CIN,NL,-0.5178755101116591,-0.3478820437933441,-0.8970581799429416,-0.6288946997897953,-0.7501341224613627,0.11784701560950255,0.6223954580597499,0.8505519775127541,-0.047895764116280874,-0.6115179405374747,-0.8566904719690384,0.24586298579049828,0.025617610206245887,0.33826606851783175,0
1152,Bip Roberts,1991,2B,SDP,NL,-0.0647178274119524,0.12455036135811098,-0.7811047136753463,-0.9753642338976958,-0.86580901050447,-0.2973435376054708,0.6595836711974861,0.3294077448951761,-0.583678888128912,-0.425268821592051,-1.0837650549005908,-0.3073930686400542,-0.4201381538662943,1.3522206756888804,0
1153,Bobby Bonilla,1991,OF,PIT,NL,1.4555531080967412,1.5680938215431126,2.813452740620106,0.756983436641807,1.7561551184726296,2.1476674979938166,1.4405361470899427,1.8315293565576098,1.9612909509310856,1.7010752863682035,0.7328316085518282,1.8423308152874647,2.399193519360717,0.7442106301247264,1
1154,Brett Butler,1991,OF,LAD,NL,1.821002852209408,1.7780637793882037,-0.7811047136753463,-1.0908540786003293,-0.6344592344182554,2.9780486044237637,1.217406868263526,2.1380847875091273,0.39859017256091167,0.5680598127835423,-0.1754667231743813,0.6119034794227548,0.8599017214826811,1.5894970386423302,0
1155,Brian Hunter,1991,1B,ATL,NL,-1.3876459010998061,-1.214008119904345,-0.4332443148725606,0.06404436842600587,-0.171759682245826,-1.2199892114165227,-0.45606272293459804,-1.0807472374818041,-0.1371929514517194,-0.813287819395017,-1.0837650549005908,0.11008151631922086,-0.16844288044128516,-0.8102600317122424,0
1156,Carmelo Martinez,1991,1B,CIN,NL,-1.168376054632206,-1.3977318330187998,-1.0130116462105367,-0.16693532097926117,-0.7115758264469936,-0.02054983546215524,-1.534520903928945,-0.2223920308175553,-0.5390302944611927,-1.12370301763739,-0.1754667231743813,-0.3862060247367261,-0.45600209735828173,-1.2352050006818056,0
1157,Casey Candaele,1991,2B,HOU,NL,0.17647900370240766,0.17704285081938378,0.03056955019782036,-0.8598743891950623,-0.171759682245826,-0.15894668653381303,-0.04699237841950053,-0.375669746293314,-0.3157873261225964,-0.11485362334967807,0.5057570256202758,-0.6825392341478853,-0.790778588021558,-0.09402896257973574,0
1158,Charlie Hayes,1991,3B,PHI,NL,-0.006245868353925713,-0.21665082014016213,0.37842994900060606,0.06404436842600587,-0.056084794202718655,-1.2661214951070752,-1.237015198827056,-2.2763134181927205,-1.3873535741478586,-0.11485362334967807,-0.4025413061059337,-1.5504195541630394,-1.5790238270570283,-1.1912024346193277,0
1159,Chico Walker,1991,3B,CHC,NL,-0.5105665152294058,-0.47911326744652605,-1.128965112478132,-0.6288946997897953,-0.7886924184757318,-0.48187267236768117,-0.2329334441081812,-0.498291918673921,-1.0748134184738238,-0.7512047797465425,-0.629615889037486,-0.8976597683604003,-0.8857064206352886,-0.029758907467047683,0
1160,Chris Sabo,1991,3B,CIN,NL,1.1631933128066079,1.594340066273749,1.769871544211749,1.6809021942628752,1.2934555663002003,0.025582448228397354,1.4033479339522066,0.6972742620369954,1.3808592332507352,1.8562828854893898,-0.4025413061059337,1.582266752204122,1.9127012349685562,0.7533442972916709,0
1161,Craig Biggio,1991,C,HOU,NL,0.9366144714567545,1.2268926400448394,0.37842994900060606,-0.8598743891950623,-0.32599286630330243,0.44077300144337067,1.1802186551257898,0.8198964344176023,0.35394157889319244,0.4594144933987118,-0.4025413061059337,0.1702268187950964,0.13246423961749387,1.4381829686583547,0
1162,Dale Murphy,1991,OF,PHI,NL,0.8635245226342212,0.596982766509566,1.5379646116765584,0.756983436641807,1.0235474941996165,0.21011158299060773,-0.41887450979686186,-0.6822251772448314,-0.09254435778400014,0.800871211465322,-0.4025413061059337,-0.14648800653912772,-0.2441869859397311,-0.5619657399258955,0
1163,Darren Daulton,1991,C,PHI,NL,-1.0660501262806592,-1.5289630566719818,-0.8970581799429416,0.06404436842600587,-0.48022605036077887,-0.11281440284326043,-2.5014144455100835,-1.0500916943866525,-0.8069218564675082,-1.0926614978131526,-0.1754667231743813,-0.876750052144102,-0.7783631206594103,-2.6324940324393555,0
1164,Darrin Jackson,1991,OF,SDP,NL,-0.6348194282277125,-0.5316057569077989,-0.8970581799429416,1.1034529707497076,-0.2103179782601951,-0.7586663745109967,-0.04699237841950053,-0.498291918673921,0.5325359535640695,-0.05277058370120348,-0.629615889037486,0.6542189670781982,0.322151632514513,-0.7265353369995626,0
1165,Darryl Strawberry,1991,OF,LAD,NL,0.7831255789294345,0.5182440323176569,0.26247648273301083,1.9118818836681422,1.7175968224582605,1.4556832426355277,0.06457226099370787,0.9118630637030576,1.5594536079216124,1.1423279295319322,-0.1754667231743813,1.4863719540991547,1.617068696382575,0.3090755320822964,0
1166,Dave Magadan,1991,1B,NYM,NL,0.26418694228944767,-0.16415833067888932,0.37842994900060606,-0.8598743891950623,-0.1332013862314569,1.8247415121599484,-0.19574523097044508,1.4330072963206373,0.041401423219157636,-0.48735186124052554,-0.4025413061059337,0.2516978902616037,0.13700009217117265,-0.23714140656926994,0
1167,Dave Martinez,1991,OF,MON,NL,-0.39362259711335246,0.07205787189683821,-0.2013373823373701,-0.5134048550871617,-0.48022605036077887,-1.081592360344865,1.1802186551257898,0.022852313943658668,0.26464439155775393,-0.1303743832617967,-0.4025413061059337,0.20130165386091953,0.005448216032354195,1.2479457243942347,0
1168,David Justice,1991,OF,ATL,NL,-0.0866448120587124,-0.13791208594825294,0.6103368815357966,1.1034529707497076,1.2548972702858312,0.9943604057300018,0.4364543923710692,1.4023517532254854,1.5594536079216124,0.38181069383811855,0.9599061914833805,1.7305917087380678,1.4354914665010154,0.2233549733824679,0
1169,Delino DeShields,1991,2B,MON,NL,1.4043901439209678,0.5182440323176569,-0.5491977811401558,-0.16693532097926117,-0.1332013862314569,2.3783289164465797,-0.9395094937251678,0.48268546037093313,-0.49438170079347343,0.19556157489269485,-0.629615889037486,-0.3023923356474596,-0.43123573266438675,0.5641431737108686,0
1170,Dickie Thon,1991,SS,PHI,NL,0.6515636710488745,0.5707365217789296,-0.2013373823373701,-0.2824251656818947,-0.40310945833204065,-0.8509309418921019,-0.41887450979686186,-1.479269297718777,-1.1641106058092623,0.22660309471693213,0.2786824426887234,-1.3683249226217464,-1.6025994187951327,-0.17464537509595218,0
1171,Eddie Murray,1991,1B,LAD,NL,1.1558843179243545,0.9381839480078391,0.37842994900060606,0.8724732813444406,1.6019219344151532,0.5330375688244758,-0.1213688046949728,-0.3143586601030105,-0.0032471704485616194,0.8939957709380338,2.7765028549357993,-0.3471559289136118,-0.4841076329584655,-0.6821707131633723,0
1172,Eric Davis,1991,OF,CIN,NL,-1.0295051518693925,-1.2402543646349815,-1.128965112478132,-0.05144547627662764,-0.8272507144901009,0.21011158299060773,-1.0510741331383762,0.6666187189418437,-0.0032471704485616194,-0.9995369383404408,0.05160785975717105,0.25199052425358553,-0.03937449919685291,0.5535949675102275,0
1173,Felix Jose,1991,OF,STL,NL,1.0535583895728078,1.5418475768124762,2.3496388755497253,-0.3979150103845282,0.86931431014214,0.3023761503717129,1.5521007865031513,0.8812075206079059,0.8450761092381043,1.1578486894440507,0.7328316085518282,0.7952714404085047,0.9042051429322852,2.551352100128232,0
1174,Fred McGriff,1991,1B,SDP,NL,1.1778113025711145,0.85944521381593,-0.08538391606977487,2.258351417776043,1.9875048945588443,2.8396517533521055,0.5480190317842776,1.9848070720333686,1.8719937635956472,1.3440978083894746,4.82017410131977,1.727007736891887,2.100239528092989,0.8832383220822001,0
1175,Garry Templeton,1991,SS,NYM,NL,-1.3730279113352994,-1.3977318330187998,-1.128965112478132,-0.9753642338976958,-1.0971587865906847,-1.5429151972503907,-1.571709117066681,-2.61352439223939,-2.2803254475022436,-1.4030766960555257,-0.4025413061059337,-2.514723164537843,-1.6598625702688743,-1.4426456692620584,0
1176,Gary Carter,1991,C,LAD,NL,-1.4680448448045926,-1.3977318330187998,-0.6651512474077511,-0.6288946997897953,-1.0971587865906847,-0.9893277929637597,-0.6420037886232787,-0.25304757391270705,-0.3157873261225964,-1.2633898568464579,-0.8566904719690384,-0.28369492914822175,-0.39041675272752246,-1.1597143598223258,0
1177,Gary Redus,1991,1B,PIT,NL,-1.409572885746566,-1.3714855882881634,-0.8970581799429416,-0.5134048550871617,-1.1742753786194229,-0.7125340908204442,-0.6420037886232787,-0.2223920308175553,-0.1371929514517194,-1.170265297373746,-0.629615889037486,-0.15886916473457308,-0.32096696783396494,-0.8433726266968838,0
1178,George Bell,1991,OF,CHC,NL,0.8927605021632344,1.1744001505835666,0.842243814070987,1.5654123495602417,1.216338974271462,-0.5280049560582337,0.8083365237484285,-0.25304757391270705,0.5325359535640695,1.3440978083894746,0.2786824426887234,0.587941435428268,0.6163647810462931,-0.27521568441874794,0
1179,Gil Reyes,1991,C,MON,NL,-1.8408035837995127,-1.817671748708982,-1.2449185787457273,-1.3218337680055965,-1.598416634777483,-1.1277246440354174,-1.7204619696176255,-1.4179582115284735,-2.191028260166805,-1.868699493419085,-0.629615889037486,-2.2115047834829817,-1.2452396615061099,-0.029758907467047683,0
1180,Glenn Braggs,1991,OF,CIN,NL,-1.475353839686846,-1.2927468540962541,-1.128965112478132,-0.05144547627662764,-0.5959009384038862,-0.9431955092732071,-0.1213688046949728,-0.25304757391270705,0.13069861055459614,-1.0305784581646782,-0.4025413061059337,0.1961134600563251,-0.13052190103356615,-0.4415952686006708,0
1181,Gregg Jefferies,1991,2B,NYM,NL,0.42498482969902107,0.4657515428563841,-0.08538391606977487,-0.2824251656818947,0.29093986992660337,0.16397929930005514,0.3248897529578608,0.14547448632426566,-0.18184154511943865,0.11795777533210161,-0.629615889037486,-0.11759677703315177,-0.22743638674222622,-0.3043814878216979,0
1182,Greg Olson,1991,C,ATL,NL,-0.12318978646997908,-0.40037453325461686,0.6103368815357966,-0.6288946997897953,-0.40310945833204065,0.025582448228397354,-0.8279448543119594,-0.46763637557876925,-1.0301648248061046,-0.5028726211526442,-0.4025413061059337,-0.7692025010371477,-0.8353822093627501,-0.984475697660984,0
1183,Hal Morris,1991,1B,CIN,NL,0.4103668399345144,0.9906764374691119,1.5379646116765584,0.29502405783127295,0.175264981883496,0.11784701560950255,2.035547557293721,1.3103851239400301,1.336210639583016,0.8474334912016779,0.5057570256202758,1.4505245759684848,1.4065961298094263,1.614658753520721,0
1184,Howard Johnson,1991,3B,NYM,NL,1.294755220687168,0.8331989690852936,1.6539180779441536,3.0667803306944776,2.4116461507169045,1.5940800937071855,-0.15855701783270892,0.3294077448951761,1.7826965762602087,1.980448964786339,1.6411299402780375,1.4611935718919766,1.8225051192212574,-1.020209090015494,1
1185,Hubie Brooks,1991,OF,NYM,NL,-0.5398024947584191,-0.7678219594835264,-1.0130116462105367,0.52600374723654,-0.171759682245826,0.025582448228397354,-0.9395094937251678,-0.2223920308175553,0.0860500168868769,-0.4407895815041696,0.7328316085518282,-0.06869249774303694,-0.2258532172314253,-1.4102790401218772,0
1186,Ivan Calderon,1991,OF,MON,NL,0.4103668399345144,0.7019677454321116,0.26247648273301083,0.8724732813444406,0.7921977181134018,0.44077300144337067,1.3661597208144705,1.1264518653691198,1.5148050142538931,0.800871211465322,-0.1754667231743813,1.4087869876284052,1.3630892874227993,0.6509201043186605,0
1187,Jack Howell,1991,3B,SDP,NL,-1.5338257987448727,-1.6864405250558,-1.7087324438161082,-0.3979150103845282,-1.212833674633792,-0.6664018071298915,-2.092344100994987,-1.1727138667672594,-1.3427049804801392,-1.4496389757918815,-0.8566904719690384,-1.1351876351613146,-0.8379672157135659,-2.149480539979956,0
1188,Jay Bell,1991,SS,PIT,NL,1.579806021095048,1.3056313742367487,1.4220111454089632,0.52600374723654,0.4837313499984489,0.3946407177528181,0.25051332668238857,-0.038458772246644825,0.35394157889319244,1.3285770484773558,-0.8566904719690384,0.370026045262023,0.4766551337004884,0.35740400325690763,0
1189,Jeff Bagwell,1991,1B,HOU,NL,1.2362832616291413,1.2793851295061123,0.7262903478033917,0.41051390253390646,1.0621057902139857,1.4556832426355277,1.1430304419880537,1.708907184177003,1.5148050142538931,1.0492033700592203,0.05160785975717105,1.303331667423765,1.5965618837296869,1.8648269441942478,0
1190,Jeff Blauser,1991,SS,ATL,NL,-0.48133053570039247,-0.610344491099708,-0.6651512474077511,-0.05144547627662764,-0.017526498188349546,0.4869052851339233,-0.15855701783270892,0.8198964344176023,0.26464439155775393,-0.4718311013284069,-0.1754667231743813,0.5573998919726514,0.2815139803795544,-0.22468993093121936,0
1191,Jeff Reed,1991,C,CIN,NL,-1.321864947159526,-1.1090231409817994,-0.5491977811401558,-0.9753642338976958,-0.9043673065188391,-0.9431955092732071,0.13894868726918014,-0.3143586601030105,-0.6283274817966312,-1.1547445374616272,-0.4025413061059337,-0.5533304748533154,-0.5482707672338643,0.24170163972289838,0
1192,Jeff Treadway,1991,2B,ATL,NL,-1.0587411313984059,-0.4266207779852533,-0.31729084860496537,-0.9753642338976958,-0.86580901050447,-0.9431955092732071,2.1099239835691934,1.1264518653691198,0.4878873598963502,-0.7201632599223052,-0.8566904719690384,0.8041167405953479,0.3167416644876708,1.4311665198497328,0
1193,Jerald Clark,1991,OF,SDP,NL,-0.5105665152294058,-0.7940682042141628,-0.4332443148725606,-0.16693532097926117,-0.2874345702889333,-0.5741372397487864,-1.3113916251025282,-1.111402780576956,-1.119462012141543,-0.6891217400980679,-0.629615889037486,-0.9987612992343091,-0.9663659123794353,-0.5419631082469454,0
1194,Joe Oliver,1991,C,CIN,NL,-1.3876459010998061,-1.476470567210709,-1.0130116462105367,-0.05144547627662764,-0.518784346375148,-1.17385692772597,-1.7576501827553617,-2.0310690734315067,-1.2534077931447007,-1.12370301763739,0.05160785975717105,-1.3284958728421832,-0.9810528505394679,-1.9175667446457905,0
1195,John Kruk,1991,1B,PHI,NL,0.9804684407502745,1.1481539058529302,0.842243814070987,1.1034529707497076,1.4476887503576767,1.086624973111107,1.1430304419880537,1.095796322273968,1.5148050142538931,1.3285770484773558,2.549428272004247,1.255689823733618,1.4333248578456257,1.1213080090584957,0
